zone_id,latitude,longitude
1,40.69183121,-74.17400027
2,40.62419529,-73.82648253
3,40.86447368,-73.84742223
4,40.72375214,-73.97696826
5,40.55265929,-74.1884841
6,40.60032415,-74.07177056
7,40.76149256,-73.91969432
8,40.77855865,-73.92308616
9,40.75103503,-73.78794888
10,40.67895331,-73.79098636
11,40.60427284,-74.00748816
12,40.70294583,-74.01556351
13,40.71203816,-74.01607915
14,40.62483492,-74.02989237
15,40.78333305,-73.78597228
16,40.76273838,-73.77342182
17,40.69150749,-73.94990504
18,40.86768246,-73.89018329
19,40.73548678,-73.72665538
20,40.85777968,-73.88586748
21,40.60142944,-73.9835371
22,40.61221826,-73.99525858
23,40.6064477,-74.17088688
24,40.80197049,-73.96547952
25,40.68563374,-73.98611382
26,40.63094966,-73.98866123
27,40.55913328,-73.90690832
28,40.71159636,-73.80872902
29,40.58092197,-73.96121677
30,40.60368744,-73.82192696
31,40.85774668,-73.87547595
32,40.86400221,-73.864901
33,40.69579822,-73.99525012
34,40.70084856,-73.97117325
35,40.66400312,-73.91025783
36,40.7005222,-73.91771053
37,40.69499432,-73.92224002
38,40.69434147,-73.73555427
39,40.63803687,-73.8997353
40,40.67919901,-73.99595619
41,40.80433395,-73.951292
42,40.81825786,-73.94077167
43,40.7824781,-73.96555357
44,40.52549458,-74.23353355
45,40.71245931,-73.9981515
46,40.8596716,-73.78572384
47,40.84274918,-73.90031591
48,40.76225276,-73.98984464
49,40.68796746,-73.96236354
50,40.76623773,-73.99513522
51,40.87397305,-73.82826367
52,40.68665124,-73.99672403
53,40.78091072,-73.84280643
54,40.69323848,-74.00261981
55,40.57696075,-73.98794343
56,40.74140677,-73.85884525
57,40.75181937,-73.85358156
58,40.8414521,-73.82039319
59,40.83855029,-73.89498588
60,40.83399048,-73.88590003
61,40.67446942,-73.93928706
62,40.66654041,-73.94878854
63,40.68383976,-73.87817261
64,40.76061561,-73.73933715
65,40.69533753,-73.986086
66,40.70225894,-73.98570162
67,40.61961947,-74.01380149
68,40.74842756,-73.99991742
69,40.8314167,-73.9150293
70,40.7633522,-73.8683956
71,40.64428817,-73.93796627
72,40.6523648,-73.92225097
73,40.75410889,-73.80729418
74,40.80117025,-73.93735036
75,40.79001075,-73.94575027
76,40.6609352,-73.87682061
77,40.66655894,-73.89536412
78,40.84496041,-73.88552182
79,40.7276202,-73.98593746
80,40.71536988,-73.93679314
81,40.88093541,-73.83664334
82,40.73949565,-73.87711833
83,40.73832381,-73.89217338
84,40.52868645,-74.18767433
85,40.64611635,-73.95162318
86,40.60243279,-73.7552437
87,40.70680845,-74.00749599
88,40.7033579,-74.01151503
89,40.63790012,-73.96096825
90,40.74227863,-73.99697142
91,40.62627276,-73.93009701
92,40.76110219,-73.8288587
93,40.74067587,-73.84086726
94,40.8581552,-73.89953593
95,40.72143228,-73.84766941
96,40.69700061,-73.87155843
97,40.69078679,-73.97488209
98,40.73446263,-73.77725347
99,40.57677364,-74.18641851
100,40.75351276,-73.9887866
101,40.74599382,-73.71102599
102,40.70354561,-73.87573577
103,40.6898601,-74.04528829
104,40.69876867,-74.04077077
105,40.68878424,-74.01907273
106,40.6735128,-73.99064727
107,40.73682406,-73.98405213
108,40.58840347,-73.98143115
109,40.551863,-74.15088981
110,40.54578032,-74.12834244
111,40.65213727,-73.9902345
112,40.72950719,-73.94953821
113,40.73257907,-73.99430477
114,40.72834039,-73.99738026
115,40.61797138,-74.08783881
116,40.82701265,-73.94852173
117,40.59405875,-73.78962208
118,40.58655463,-74.13297873
119,40.83782699,-73.92615724
120,40.84666775,-73.9301822
121,40.72833332,-73.80244428
122,40.71063928,-73.761137
123,40.59995429,-73.96433367
124,40.65825407,-73.84490329
125,40.72629041,-74.00748582
126,40.81207446,-73.88553752
127,40.86608147,-73.91930656
128,40.87888801,-73.92363631
129,40.75731206,-73.88531724
130,40.70436878,-73.79397966
131,40.72065524,-73.77610076
132,40.64698495,-73.78653324
133,40.64059007,-73.97619899
134,40.708051,-73.82871247
135,40.72837768,-73.8211959
136,40.86526419,-73.90591118
137,40.74043898,-73.97649472
138,40.77435168,-73.87327777
139,40.6770978,-73.74423435
140,40.76548409,-73.95473878
141,40.76694822,-73.95963474
142,40.77363329,-73.98153221
143,40.77596523,-73.98764555
144,40.72088889,-73.99691854
145,40.74537943,-73.94889145
146,40.75424252,-73.93482889
147,40.81967598,-73.89895638
148,40.71893836,-73.99089626
149,40.6049136,-73.94813559
