orign,destination,time
132,1,20529
132,3,3675
132,4,2866
132,5,6628
132,6,5534
132,7,2610
132,9,3760
132,10,3182
132,11,3944
132,12,2784
132,13,2732
132,14,3737.5
132,15,7716.5
132,16,3567
132,17,2335.5
132,18,3866
132,19,2784
132,20,4284
132,21,3645.5
132,22,3762
132,23,8737
132,24,2824
132,25,2514
132,26,3621
132,27,6160.5
132,28,1642
132,29,3727
132,30,2031
132,31,3517.5
132,32,3802.5
132,33,2642
132,34,2594
132,35,2431
132,36,2614
132,37,2258
132,38,3916
132,39,2990
132,40,2909
132,41,3152
132,42,3130
132,43,3092
132,45,2520.5
132,46,7720
132,47,4153
132,48,2666.5
132,49,2267
132,50,2626.5
132,51,4499
132,52,2731
132,53,5275.5
132,54,2847
132,55,4000
132,56,2691.5
132,57,2691.5
132,58,4948
132,60,3468
132,61,2856
132,62,2856
132,63,2132
132,64,3381
132,65,2466
132,66,2657
132,67,4221.5
132,68,2885.5
132,69,3106
132,70,4803
132,71,4444
132,72,2652.5
132,73,3880
132,74,3143
132,75,3143
132,76,3223
132,77,2807
132,78,3756
132,79,2514
132,80,3376
132,81,4315
132,82,2096
132,83,2264
132,84,5783
132,85,3150
132,86,3876
132,87,2597
132,88,2597
132,89,2984
132,90,2830
132,91,4399
132,92,3414.5
132,93,3383
132,94,3494
132,95,1568
132,96,2804
132,97,2199
132,98,4070
132,100,2429
132,101,4060
132,102,3002
132,106,2770
132,107,2996.5
132,108,3999.5
132,109,5730
132,112,3275.5
132,113,2648
132,114,2648
132,115,5051
132,116,2551
132,117,1669.5
132,118,7983
132,119,2407
132,121,3727
132,122,1878
132,123,3525
132,124,2396
132,125,2930
132,126,4741
132,127,2720
132,128,2671
132,129,2873
132,130,2030
132,131,2488
132,133,3625
132,134,1822
132,135,4334
132,136,3758
132,137,2913
132,138,5340
132,139,2380
132,140,2938
132,141,2938
132,142,2569
132,143,2553
132,144,2477
132,145,2621
132,146,2484
132,147,3437
132,148,2681.5
132,149,3894
132,150,2831.5
132,151,2671
132,152,2611
132,153,2726.5
132,154,7866.5
132,155,5193
132,156,9672
132,157,2657
132,158,2825.5
132,159,3828
132,160,3106
132,161,2596.5
132,162,2894.5
132,163,2537
132,164,2675
132,165,3642
132,166,2966
132,167,2823
132,168,2664
132,169,3358
132,170,2956
132,171,3390
132,172,6435
132,173,2282.5
132,174,2981.5
132,175,5006
132,176,6261
132,177,3962
132,178,3962
132,179,2956
132,180,1078
132,181,2846
132,182,4091
132,183,4060
132,184,6735
132,185,3458.5
132,186,2751
132,187,7565
132,188,2921
132,189,2511
132,190,3104
132,191,2063
132,192,3414.5
132,193,2687
132,194,4163
132,195,2497
132,196,2159
132,197,1800
132,198,2546
132,200,4366
132,201,1958.5
132,202,2581
132,203,2470
132,204,6500
132,205,2095
132,206,4638
132,208,6783
132,209,2475
132,210,3491
132,211,2854
132,212,2733.5
132,213,3958.5
132,214,6261
132,215,3036
132,216,2728
132,217,2690.5
132,218,2642
132,219,2642
132,220,3083
132,221,4652
132,222,4039
132,223,2546
132,224,2483
132,225,2391
132,226,2207
132,227,2911.5
132,228,2643.5
132,229,2800
132,230,2453.5
132,231,2779.5
132,232,2522
132,233,2894.5
132,234,2734
132,235,3693
132,236,2856
132,237,2710
132,238,2478
132,239,2294
132,240,4325
132,241,2109
132,242,2265
132,243,2221
132,244,2127
132,245,2324
132,246,2665
132,247,2657
132,248,2669
132,249,2544
132,250,3688.5
132,251,2732
132,252,2722
132,253,2733
132,254,2721.5
132,255,2902.5
132,256,2497
132,257,2482
132,258,1953
132,259,2475
132,260,2270
132,261,2402
132,262,2154
132,263,2708
