taxi_id,bus1,time1,bus2,time2,bus3,time3,bus4,time4,bus5,time5
4,401549,21,403307,37,401552,39,402039,39,401589,110
12,404983,203,450335,249,404980,282,803164,287,400903,302
13,403399,6,405124,83,803108,113,803104,150,405125,298
24,403154,60,403115,100,403153,157,403116,163,403155,172
41,400234,43,400281,58,400282,98,400233,113,400280,162
42,401069,114,400236,129,401055,174,400279,179,400237,193
43,400119,352,401337,396,401253,397,401925,415,401899,424
45,402869,134,402868,145,402753,170,405269,237,405006,285
48,401150,32,401139,65,401149,163,403475,180,401140,192
50,401409,89,401408,156,903106,166,402195,202,401410,215
68,404253,52,401706,126,405389,189,402355,217,402330,218
74,405348,28,401742,94,401741,108,401994,147,402001,174
75,405348,28,401742,94,401741,108,401994,147,402001,174
79,401545,130,404094,131,401611,136,401555,137,401548,167
87,400170,64,400070,154,400171,241,400168,258,400071,273
88,400170,64,400070,154,400171,241,400168,258,400071,273
90,400330,109,400329,113,405231,191,402130,201,400007,245
100,403552,48,401232,67,401850,168,405374,189,803144,212
107,403772,48,405061,58,402670,124,401780,190,402856,201
113,401565,37,401566,49,401372,61,401532,71,401373,108
114,401565,37,401566,49,401372,61,401532,71,401373,108
116,400613,104,403483,113,400612,154,402644,172,404031,189
120,405077,34,402769,99,405069,110,402741,176,404125,198
125,401301,50,404832,58,403851,95,404990,132,401377,145
137,402674,60,402634,133,402049,152,402673,169,405336,174
140,403994,11,401761,34,403504,98,401760,107,403993,134
141,403994,11,401761,34,403504,98,401760,107,403993,134
142,403489,8,401417,62,403491,120,403513,140,401416,172
143,403489,8,401417,62,403491,120,403513,140,401416,172
144,903130,89,803192,95,400081,199,402865,221,402755,243
148,401140,42,401149,53,401148,119,401141,144,401139,170
151,403114,51,403155,58,403115,118,401033,122,403154,161
152,404232,90,903229,94,401458,149,903092,167,403763,179
158,401386,92,405420,112,405133,130,405265,130,404286,157
161,404043,96,803081,143,803080,158,405179,210,400938,214
162,401701,76,803151,109,402183,120,402175,144,401768,154
163,401239,73,402167,120,404846,122,404948,175,401492,258
164,400323,174,400933,183,404039,185,903235,218,400716,226
166,403122,147,403454,165,403147,188,401464,193,404262,193
170,402677,72,401772,135,402678,143,404909,208,402846,252
186,400327,98,405380,201,400326,216,403316,222,405231,243
194,404350,67,404351,166,404353,179,405140,339,803215,585
209,404850,89,403590,99,403831,171,401667,182,401669,250
211,400916,133,400915,226,401379,236,803160,237,403847,244
224,401182,193,401183,199,401195,201,401194,207,803193,216
229,402218,9,402217,63,404266,103,402222,139,401704,151
230,400953,27,404035,173,403797,177,405297,210,403760,216
231,402080,109,803147,111,405065,129,803107,167,405056,175
232,405165,78,404287,125,403475,212,402093,213,401206,216
233,401701,76,803151,109,402183,120,402175,144,401768,154
234,401579,92,403893,106,404120,145,401578,188,403906,191
236,400038,61,400037,157,400116,158,400117,176,400039,177
237,405369,86,403433,113,401884,122,401875,123,401756,124
238,401929,92,401026,98,401897,103,401027,110,403108,145
239,401929,92,401026,98,401897,103,401027,110,403108,145
243,400258,78,404066,81,400812,92,400418,108,903049,131
244,400258,78,404066,81,400812,92,400418,108,903049,131
246,402125,33,402155,33,404881,34,405316,107,402124,159
249,401532,156,401371,164,401372,191,401608,213,903063,215
261,803104,227,803094,291,405054,312,404108,316,403878,317
262,402349,62,402336,68,402348,128,401877,187,803159,198
263,401908,99,401919,100,401715,115,402345,156,402339,159
265,401569,74,403313,104,404133,136,401570,144,401568,151
