400001,293,115,3263,163,357,184,483,192,237,299
400002,483,70,357,188,285,210,293,218,3263,268
400003,285,129,483,180,382,216,357,277,3463,277
400007,503,77,491,214,402,241,537,298,497,339
400026,3136,187,3355,193,3132,281,3155,304,3359,322
400027,3355,58,3359,187,3231,253,3136,312,3155,432
400028,3359,55,3355,110,3231,172,3139,371,3136,428
400029,3359,96,3355,222,3139,243,3231,284,3137,306
400030,3139,143,3137,192,3378,301,3359,310,3375,419
400031,3378,184,3137,255,3139,262,3143,338,3438,474
400032,3143,158,3378,187,3362,287,3144,400,3137,428
400033,3362,142,3143,235,3144,255,3378,318,3146,415
400034,3362,60,3145,232,3144,275,3143,424,3146,439
400036,3284,236,3282,242,3362,283,3145,320,3294,354
400037,3282,179,3284,192,3294,210,3292,343,3286,376
400038,3294,113,3292,185,3282,319,3336,321,3284,350
400039,3292,184,3336,205,3294,238,3299,340,3345,341
400041,3336,78,3299,91,3345,92,3363,292,3367,397
400042,3345,83,3363,131,3367,241,3299,267,3336,272
400043,3363,111,3367,152,3387,186,3345,193,3379,306
400044,3387,120,3367,180,3363,186,3345,271,3379,311
400045,3387,2,3400,277,3424,291,3367,300,3363,306
400046,3387,111,3400,166,3424,377,3367,412,3363,418
400047,3400,48,3387,230,3502,325,3500,373,3390,418
400048,3400,105,3500,257,3502,261,3387,344,3521,426
400050,3500,71,3501,208,3494,264,3492,320,3400,331
400051,3501,59,3503,154,3492,171,3500,264,3506,326
400053,3507,134,3503,198,3527,273,3504,314,3622,338
400054,3527,150,3622,156,3507,193,3505,334,3503,384
400055,3622,41,3527,200,3507,309,3505,320,3529,493
400056,3622,93,3527,322,3505,371,3529,375,3507,431
400069,304,204,2008,344,260,385,427,403,534,406
400070,195,256,304,362,360,380,319,398,260,445
400071,195,143,319,215,417,304,360,370,264,384
400081,151,41,3427,180,303,224,251,239,268,348
400083,3427,120,229,221,3260,241,251,242,151,313
400085,229,105,335,194,293,224,3263,258,439,281
400086,293,64,3263,98,335,234,229,267,3244,318
400097,3527,102,3622,158,3518,351,3529,359,3505,437
400098,3527,93,3507,263,3503,312,3535,339,3622,346
400099,3535,204,3527,262,3518,290,3507,367,3503,396
400100,3535,59,3503,285,3628,360,3501,377,3527,405
400101,3535,108,3503,128,3501,204,3506,362,3628,387
400102,3501,121,3628,242,3535,258,3503,276,3492,306
400103,3500,212,3509,247,3501,258,3628,318,3535,395
400105,3400,194,3521,300,3500,381,3509,401,3502,403
400107,3400,166,3521,310,3387,347,3502,478,3500,526
400110,3367,87,3387,226,3363,329,3345,408,3379,444
400111,3367,71,3363,212,3345,257,3387,350,3299,436
400115,3292,81,3336,327,3282,338,3294,393,3299,462
400116,3292,27,3282,228,3294,283,3336,419,3284,519
400118,3282,85,3292,326,3284,339,3362,432,3294,453
400119,3282,266,3362,279,3145,316,3144,495,3284,521
400122,3143,68,3137,254,3378,271,3362,457,3139,510
400124,3137,86,3139,280,3359,316,3355,391,3231,500
400125,3359,179,3137,233,3355,254,3136,358,3231,363
400127,3136,88,3355,248,281,340,3359,422,3132,438
400128,3136,28,281,225,3132,323,3457,347,3355,366
400153,335,53,293,216,229,228,3244,257,3263,294
400154,229,111,335,161,3260,162,161,273,3427,366
400155,3260,100,229,235,3427,273,335,285,161,358
400157,303,100,151,174,3467,282,3427,307,2010,310
400159,2010,141,257,183,268,210,303,325,151,371
400161,257,71,268,270,320,301,2010,341,79,365
400163,330,143,320,202,386,246,257,353,146,366
400166,319,209,417,218,330,236,152,272,387,282
400168,195,100,319,120,376,247,264,295,316,297
400170,195,177,360,277,304,283,319,356,260,368
400171,304,136,260,317,427,337,534,338,195,373
400176,357,174,293,179,3244,207,3263,264,280,275
400224,3521,53,3374,223,3509,323,3400,386,3511,417
400225,3374,51,3521,208,3511,328,3553,348,3509,478
400226,3511,116,3374,239,3520,280,3521,287,3509,298
400228,3520,87,3511,136,3628,258,3534,280,3509,304
400230,3510,135,3520,213,3629,281,3535,397,3508,407
